Altium Designer Pick and Place Locations
C:\Users\chase.hathaway\Documents\Emergence\node24_7-29-18\node24\release\assy\Pick Place\Pick Place for node24(DEV).txt

========================================================================================================================
File Design Information:

Date:       30/07/18
Time:       00:30
Revision:   Not in VersionControl
Variant:    DEV
Units used: mil

Designator Comment                                                   Layer       Footprint                                             Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
C41G       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.133      2244.092      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41H       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.133      2814.959      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41I       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       -1181.104     90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41J       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       -610.238      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41K       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       -39.372       90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41L       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       531.494       90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41M       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       1102.360      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41N       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       1673.226      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41O       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       2244.093      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41P       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       2814.959      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41Q       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1769.685     -1181.104     90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
